t,llamacpp:n_busy_slots_per_decode,llamacpp:requests_processing,llamacpp:requests_deferred,llamacpp:n_decode_total,llamacpp:tokens_predicted_total,llamacpp:prompt_tokens_total
1787214499.0,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214503.4,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214507.7,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214512.1,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214516.4,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214520.7,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214525.1,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214529.4,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214533.7,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214538.1,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214542.4,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214546.7,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214551.1,3.97011,0.0,0.0,4383.0,17039.0,10843.0
1787214555.5,3.97011,0.0,0.0,4383.0,17039.0,10843.0
